103.83.87.219:8443#TR土耳其|103.83.87.219
104.143.204.62:443#TR土耳其|104.143.204.62
104.239.87.51:443#TR土耳其|104.239.87.51
130.94.0.228:443#TR土耳其|130.94.0.228
130.94.1.177:443#TR土耳其|130.94.1.177
130.94.1.95:443#TR土耳其|130.94.1.95
138.249.20.217:2053#TR土耳其|138.249.20.217
141.98.118.80:443#TR土耳其|141.98.118.80
144.225.65.56:2096#TR土耳其|144.225.65.56
146.103.24.187:8443#TR土耳其|146.103.24.187
153.52.92.18:2083#TR土耳其|153.52.92.18
155.103.69.91:8443#TR土耳其|155.103.69.91
155.103.71.80:443#TR土耳其|155.103.71.80
158.94.216.146:443#TR土耳其|158.94.216.146
167.104.219.81:443#TR土耳其|167.104.219.81
176.223.66.73:2053#TR土耳其|176.223.66.73
176.223.66.73:8443#TR土耳其|176.223.66.73
185.113.223.183:8443#TR土耳其|185.113.223.183
185.219.133.106:443#TR土耳其|185.219.133.106
185.219.134.25:31564#TR土耳其|185.219.134.25
185.39.204.117:8443#TR土耳其|185.39.204.117
188.132.174.82:2053#TR土耳其|188.132.174.82
188.132.192.145:2087#TR土耳其|188.132.192.145
188.132.232.192:2053#TR土耳其|188.132.232.192
188.132.232.192:8443#TR土耳其|188.132.232.192
193.124.45.102:2053#TR土耳其|193.124.45.102
193.124.45.108:2053#TR土耳其|193.124.45.108
193.124.46.93:443#TR土耳其|193.124.46.93
193.187.132.11:2053#TR土耳其|193.187.132.11
194.87.39.224:8443#TR土耳其|194.87.39.224
203.202.232.110:443#TR土耳其|203.202.232.110
212.115.103.222:8443#TR土耳其|212.115.103.222
212.192.6.66:443#TR土耳其|212.192.6.66
212.87.198.160:443#TR土耳其|212.87.198.160
213.238.182.13:443#TR土耳其|213.238.182.13
217.11.164.172:2053#TR土耳其|217.11.164.172
37.221.79.43:443#TR土耳其|37.221.79.43
37.221.79.54:8443#TR土耳其|37.221.79.54
37.221.79.75:8443#TR土耳其|37.221.79.75
38.180.113.155:8443#TR土耳其|38.180.113.155
38.180.172.231:443#TR土耳其|38.180.172.231
45.141.148.53:2053#TR土耳其|45.141.148.53
45.144.214.135:2053#TR土耳其|45.144.214.135
5.180.32.101:443#TR土耳其|5.180.32.101
62.133.63.127:443#TR土耳其|62.133.63.127
77.83.203.208:443#TR土耳其|77.83.203.208
77.83.245.48:443#TR土耳其|77.83.245.48
78.135.77.252:443#TR土耳其|78.135.77.252
83.217.9.70:443#TR土耳其|83.217.9.70
87.120.106.194:8443#TR土耳其|87.120.106.194
91.228.227.17:2087#TR土耳其|91.228.227.17
93.115.10.218:2053#TR土耳其|93.115.10.218
93.115.10.218:8443#TR土耳其|93.115.10.218
93.115.10.237:2053#TR土耳其|93.115.10.237
93.115.10.237:8443#TR土耳其|93.115.10.237
93.180.134.48:443#TR土耳其|93.180.134.48
